# abundance scale factors relative to solar: He=1.0 Li=10.0 Be=10.0 B=10.0 C=10.0 N=10.0 O=10.0 F=10.0 Ne=10.0 Na=10.0 Mg=10.0 Al=10.0 Si=10.0 P=10.0 S=10.0 Cl=10.0 Ar=10.0 K=10.0 Ca=0.0 Sc=10.0 Ti=10.0 V=10.0 Cr=10.0 Mn=10.0 Fe=10.0 Co=10.0 Ni=10.0 Cu=10.0 Zn=10.0
# alt rho v mu
4.978533829511969757e+10	1.913378388123269814e-18	1.677978325235164957e+06	6.734393445045269155e-01
4.993485520108570099e+10	1.898610497580349373e-18	1.680918544280578848e+06	6.734762315881450689e-01
5.008482114096279907e+10	1.883963955073534824e-18	1.683857331570820184e+06	6.734875278021534850e-01
5.023523746330387878e+10	1.869437684600408700e-18	1.686794684872308746e+06	6.734988579413099252e-01
5.038610552071179199e+10	1.855030620577833759e-18	1.689730601977668237e+06	6.735102221074993345e-01
5.053742666985164642e+10	1.840741707730878448e-18	1.692665080705555156e+06	6.735216204029128573e-01
5.068920227146287537e+10	1.826569900983078952e-18	1.695598118900473928e+06	6.735330529300485036e-01
5.084143369037154388e+10	1.812514165347976209e-18	1.698529714432600420e+06	6.735445197917119264e-01
5.099412229550262451e+10	1.798573475821918272e-18	1.701459865197609644e+06	6.734780206179467044e-01
5.114726945989224243e+10	1.784746817278140319e-18	1.704388569116497412e+06	6.733630284010952982e-01
5.130087656070012665e+10	1.771033184362054540e-18	1.707315824135409435e+06	6.732476908359733558e-01
5.145494497922189331e+10	1.757431581387803431e-18	1.710241628225464839e+06	6.731320068854200755e-01
5.160947610090151215e+10	1.743941022235978665e-18	1.713165979382589925e+06	6.730159755091598139e-01
5.176447131534379578e+10	1.730560530252562539e-18	1.716088875627345173e+06	6.728995956637925380e-01
5.191993201632682037e+10	1.717289138149042888e-18	1.719010315004753880e+06	6.727828663027849432e-01
5.207585960181453705e+10	1.704125887903673167e-18	1.721930295584139181e+06	6.726657863764605727e-01
5.223225547396926880e+10	1.691069830663901947e-18	1.724848815458953381e+06	6.723506396315213074e-01
5.238912103916437531e+10	1.678120026649919261e-18	1.727765872746612877e+06	6.720226481713820199e-01
5.254645770799691772e+10	1.665275545059332320e-18	1.730681465588333318e+06	6.716936716768934224e-01
5.270426689530022430e+10	1.652535463972935728e-18	1.733595592148966622e+06	6.713637071897694542e-01
5.286255002015678406e+10	1.639898870261577170e-18	1.736508250616838923e+06	6.710327517428391619e-01
5.302130850591085052e+10	1.627364859494106435e-18	1.739419439203583868e+06	6.707008023600207203e-01
5.318054378018134308e+10	1.614932535846364249e-18	1.742329156143991044e+06	6.703678560562942312e-01
5.334025727487466431e+10	1.602601012011244427e-18	1.745237399695839034e+06	6.705122694915512938e-01
5.350045042619752502e+10	1.590369409109784281e-18	1.748144168139738962e+06	6.706606519490245777e-01
5.366112467466994476e+10	1.578236856603267294e-18	1.751049459778978257e+06	6.708094800333973540e-01
5.382228146513809967e+10	1.566202492206350201e-18	1.753953272939363495e+06	6.709587550829902991e-01
5.398392224678741455e+10	1.554265461801174406e-18	1.756855605969065800e+06	6.711084784401435410e-01
5.414604847315557098e+10	1.542424919352471957e-18	1.759756457238463685e+06	6.712586514512287605e-01
5.430866160214550018e+10	1.530680026823642762e-18	1.762655825139993569e+06	6.714027417948532639e-01
5.447176309603862000e+10	1.519029954093773968e-18	1.765553708087995183e+06	6.715460368275307790e-01
5.463535442150785065e+10	1.507473878875635797e-18	1.768450104518559529e+06	6.716897622083923824e-01
5.479943704963092804e+10	1.496010986634588910e-18	1.771345012889381032e+06	6.718339192298732332e-01
5.496401245590357971e+10	1.484640470508427016e-18	1.774238431679606205e+06	6.719785091882902739e-01
5.512908212025271606e+10	1.473361531228133325e-18	1.777130359389685327e+06	6.721235333838533332e-01
5.529464752704989624e+10	1.462173377039526980e-18	1.780020794541225303e+06	6.722689931206772274e-01
5.546071016512451935e+10	1.451075223625812744e-18	1.782909735676843906e+06	6.723777862156427032e-01
5.562727152777733612e+10	1.440066294031001985e-18	1.785797181360022631e+06	6.722666009395777964e-01
5.579433311279382324e+10	1.429145818584196276e-18	1.788683130174964899e+06	6.721550817483675777e-01
5.596189642245761871e+10	1.418313034824745377e-18	1.791567580726448214e+06	6.720432276391876680e-01
5.612996296356408691e+10	1.407567187428227390e-18	1.794450531639685389e+06	6.719310376062017642e-01
5.629853424743385315e+10	1.396907528133290383e-18	1.797331981560180197e+06	6.718185106405527574e-01
5.646761178992636871e+10	1.386333315669291542e-18	1.800211929153589066e+06	6.717056457303538508e-01
5.663719711145360565e+10	1.375843815684776226e-18	1.803090373105578357e+06	6.715924418606792345e-01
5.680729173699361420e+10	1.365438300676752036e-18	1.805967312121686758e+06	6.715189386666811089e-01
5.697789719610439301e+10	1.355116049920749253e-18	1.808842744927187916e+06	6.715733928620792881e-01
5.714901502293746948e+10	1.344876349401683607e-18	1.811716670266951900e+06	6.716280105960430458e-01
5.732064675625185394e+10	1.334718491745480565e-18	1.814589086905308766e+06	6.716827923597165073e-01
5.749279393942778778e+10	1.324641776151471727e-18	1.817459993625915144e+06	6.717377386457191735e-01
5.766545812048060608e+10	1.314645508325550607e-18	1.820329389231617562e+06	6.717928499481494731e-01
5.783864085207474518e+10	1.304729000414065286e-18	1.823197272544319276e+06	6.718481267625899811e-01
5.801234369153760529e+10	1.294891570938460239e-18	1.826063642404849641e+06	6.719035695861117485e-01
5.818656820087362671e+10	1.285132544730644445e-18	1.828928497672827216e+06	6.720451066762265224e-01
5.836131594677832794e+10	1.275451252869070536e-18	1.831791837226534961e+06	6.721892853348826469e-01
5.853658850065232849e+10	1.265847032615539455e-18	1.834653659962786129e+06	6.723338969954562039e-01
5.871238743861559296e+10	1.256319227352697284e-18	1.837513964796795277e+06	6.724789429583525324e-01
5.888871434152145386e+10	1.246867186522231965e-18	1.840372750662050210e+06	6.726244245278819589e-01
5.906557079497098541e+10	1.237490265563749093e-18	1.843230016510185320e+06	6.727703430122722317e-01
5.924295838932718658e+10	1.228187825854332965e-18	1.846085761310853763e+06	6.729166997236798453e-01
5.942087871972922516e+10	1.218959234648770524e-18	1.848939984051600331e+06	6.729814494102329681e-01
5.959933338610691071e+10	1.209803865020435715e-18	1.851792683737740619e+06	6.727548591301802938e-01
5.977832399319495392e+10	1.200721095802835583e-18	1.854643859392229700e+06	6.725275883470165361e-01
5.995785215054750061e+10	1.191710311531787114e-18	1.857493510055545485e+06	6.722996350170332702e-01
6.013791947255255127e+10	1.182770902388243119e-18	1.860341634785562754e+06	6.720709970903840924e-01
6.031852757844645691e+10	1.173902264141743460e-18	1.863188232657429995e+06	6.718416725110667453e-01
6.049967809232855988e+10	1.165103798094483545e-18	1.866033302763451589e+06	6.716116592169041333e-01
6.068137264317568970e+10	1.156374911026007972e-18	1.868876844212964177e+06	6.713809551395258923e-01
6.086361286485691833e+10	1.147715015138493898e-18	1.871718856132221408e+06	6.711025548437197230e-01
6.104640039614821625e+10	1.139123528002655519e-18	1.874559337664269144e+06	6.707557563070877249e-01
6.122973688074710846e+10	1.130599872504221898e-18	1.877398287968833232e+06	6.704079162540984571e-01
6.141362396728761292e+10	1.122143476791011641e-18	1.880235706222199369e+06	6.700590315568367705e-01
6.159806330935488129e+10	1.113753774220580920e-18	1.883071591617095517e+06	6.697090990779941411e-01
6.178305656550026703e+10	1.105430203308439455e-18	1.885905943362580845e+06	6.693581156708394708e-01
6.196860539925604248e+10	1.097172207676844079e-18	1.888738760683925590e+06	6.690060781791916655e-01
6.215471147915051270e+10	1.088979236004132339e-18	1.891570042822500225e+06	6.689255162843996683e-01
6.234137647872297668e+10	1.080850741974620389e-18	1.894399789035660680e+06	6.690605207187103609e-01
6.252860207653867340e+10	1.072786184229040340e-18	1.897227998596635647e+06	6.691959306026171728e-01
6.271638995620405579e+10	1.064785026315513786e-18	1.900054670794415288e+06	6.693317471537794106e-01
6.290474180638176727e+10	1.056846736641064209e-18	1.902879804933639476e+06	6.694679715935129005e-01
6.309365932080593872e+10	1.048970788423642253e-18	1.905703400334486971e+06	6.696046051468016458e-01
6.328314419829738617e+10	1.041156659644680056e-18	1.908525456332568778e+06	6.698166418220855567e-01
6.347319814277881622e+10	1.033403833002161541e-18	1.911345972278812202e+06	6.700677258006142445e-01
6.366382286329029083e+10	1.025711795864180536e-18	1.914164947539360961e+06	6.703195638425056835e-01
6.385502007400443268e+10	1.018080040223025643e-18	1.916982381495460868e+06	6.705721582123868041e-01
6.404679149424198914e+10	1.010508062649741582e-18	1.919798273543355521e+06	6.708255111816857630e-01
6.423913884848720551e+10	1.002995364249180101e-18	1.922612623094181530e+06	6.710796250286524822e-01
6.443206386640333557e+10	9.955414506155458585e-19	1.925425429573861649e+06	6.713345020383787443e-01
6.462556828284824371e+10	9.881458317884081789e-19	1.928236692422997206e+06	6.715140990708317048e-01
6.481965383788993073e+10	9.808080222091950682e-19	1.931046411096768221e+06	6.716550724909845504e-01
6.501432227682225037e+10	9.735275406781377010e-19	1.933854585064828862e+06	6.717964692869811127e-01
6.520957535018061829e+10	9.663039103116961983e-19	1.936661213811202440e+06	6.719382907303171892e-01
6.540541481375762939e+10	9.591366585004233623e-19	1.939466296834181994e+06	6.720805380963069675e-01
6.560184242861900330e+10	9.520253168672869739e-19	1.942269833646227838e+06	6.722232126640950156e-01
6.579885996111928558e+10	9.449694212264427593e-19	1.945071823773864890e+06	6.723663157166672733e-01
6.599646918291785431e+10	9.379685115424254746e-19	1.947872266757586971e+06	6.725098485408628202e-01
6.619467187099477386e+10	9.310221318898018294e-19	1.950671162151752505e+06	6.724897643743790177e-01
6.639346980766674805e+10	9.241298304132351738e-19	1.953468509524488123e+06	6.721321212209733220e-01
6.659286478060325623e+10	9.172911592879767786e-19	1.956264308457591105e+06	6.717734039823134440e-01
6.679285858284250641e+10	9.105056746807844801e-19	1.959058558546429733e+06	6.714136094326724757e-01
6.699345301280765533e+10	9.037729367112440364e-19	1.961851259399848757e+06	6.710527343366360364e-01
6.719464987432294464e+10	8.970925094135134175e-19	1.964642410640070913e+06	6.706907754490727402e-01
6.739645097662985229e+10	8.904639606984611417e-19	1.967432011902602389e+06	6.703277295151057746e-01
6.759885813440353394e+10	8.838868623162090563e-19	1.970220062836138532e+06	6.699635932700827023e-01
6.780187316776892090e+10	8.773607898190755197e-19	1.973006563102466986e+06	6.699921807684738884e-01
6.800549790231728363e+10	8.708853225249001101e-19	1.975791512376377359e+06	6.701027236696439626e-01
6.820973416912255859e+10	8.644600434807617051e-19	1.978574910345565062e+06	6.702135985567585497e-01
6.841458380475776672e+10	8.580845394270789555e-19	1.981356756710540270e+06	6.703248064268484407e-01
6.862004865131166077e+10	8.517584007620838104e-19	1.984137051184536191e+06	6.704363482799385876e-01
6.882613055640512085e+10	8.454812215066761854e-19	1.986915793493414763e+06	6.705482251190574283e-01
6.903283137320793152e+10	8.392525992696345411e-19	1.989692983375580516e+06	6.706836318760235338e-01
6.924015296045539856e+10	8.330721352132047157e-19	1.992468620581889059e+06	6.708667725150447847e-01
6.944809718246493530e+10	8.269394340190468832e-19	1.995242704875553027e+06	6.710504631678381182e-01
6.965666590915304565e+10	8.208541038545286977e-19	1.998015236032060115e+06	6.712347054862221052e-01
6.986586101605191040e+10	8.148157563393871578e-19	2.000786213839078555e+06	6.714195011269763480e-01
7.007568438432647705e+10	8.088240065127226928e-19	2.003555638096373295e+06	6.716048517518563576e-01
7.028613790079124451e+10	8.028784728003477166e-19	2.006323508615717525e+06	6.717907590276077645e-01
7.049722345792718506e+10	7.969787769824778055e-19	2.009089825220804662e+06	6.719237173129234408e-01
7.070894295389889526e+10	7.911245441617459493e-19	2.011854587747164303e+06	6.720143391935454735e-01
7.092129829257156372e+10	7.853154027315668409e-19	2.014617796042075148e+06	6.721052332326717949e-01
7.113429138352815247e+10	7.795509843448169226e-19	2.017379449964480707e+06	6.721964002476573663e-01
7.134792414208657837e+10	7.738309238828436689e-19	2.020139549384904793e+06	6.722878410583120745e-01
7.156219848931678772e+10	7.681548594248019897e-19	2.022898094185366994e+06	6.723795564869075037e-01
7.177711635205827332e+10	7.625224322172986851e-19	2.025655084259300726e+06	6.724715473581852621e-01
7.199267966293716431e+10	7.569332866443594942e-19	2.028410519511468476e+06	6.725178715666852991e-01
7.220889036038378906e+10	7.513870701977019811e-19	2.031164399857881013e+06	6.724075604347314883e-01
7.242575038865002441e+10	7.458834334473169546e-19	2.033916725225715199e+06	6.722969180128899325e-01
7.264326169782673645e+10	7.404220300123552453e-19	2.036667495553232497e+06	6.721859433062200573e-01
7.286142624386143494e+10	7.350025165323124226e-19	2.039416710789699340e+06	6.720746353167936782e-01
7.308024598857571411e+10	7.296245526385120315e-19	2.042164370895304950e+06	6.719629930436854526e-01
7.329972289968304443e+10	7.242878009258808008e-19	2.044910475841084030e+06	6.718510154829639980e-01
7.351985895080639648e+10	7.189919269250163032e-19	2.047655025608835975e+06	6.717387016276830103e-01
7.374065612149588013e+10	7.137365990745405195e-19	2.050398020191046176e+06	6.715215644423735419e-01
7.396211639724679565e+10	7.085214886937347819e-19	2.053139459590811515e+06	6.711329213086841827e-01
7.418424176951725769e+10	7.033462699554617766e-19	2.055879343821755610e+06	6.707431109896172527e-01
7.440703423574621582e+10	6.982106198593573692e-19	2.058617672907959204e+06	6.703521299798446131e-01
7.463049579937139893e+10	6.931142182053003423e-19	2.061354446883880068e+06	6.699599747635108793e-01
7.485462846984729004e+10	6.880567475671560960e-19	2.064089665794276167e+06	6.695666418142017795e-01
7.507943426266328430e+10	6.830378932667840085e-19	2.066823329694131389e+06	6.691721275949121805e-01
7.530491519936170959e+10	6.780573433483117307e-19	2.069555438648580573e+06	6.689327798039432782e-01
7.553107330755607605e+10	6.731147885526730440e-19	2.072285992732835002e+06	6.689880491095725468e-01
7.575791062094932556e+10	6.682099222924002301e-19	2.075014992032108596e+06	6.690434844017322247e-01
7.598542917935195923e+10	6.633424406266854929e-19	2.077742436641540611e+06	6.690990861789184452e-01
7.621363102870065308e+10	6.585120422366769589e-19	2.080468326666128589e+06	6.691548549411242552e-01
7.644251822107638550e+10	6.537184284010421893e-19	2.083192662220651051e+06	6.692107911898443895e-01
7.667209281472308350e+10	6.489613029717711809e-19	2.085915443429596955e+06	6.693071707169129247e-01
7.690235687406604004e+10	6.442403723502262723e-19	2.088636670427094912e+06	6.694933656353240226e-01
7.713331246973045349e+10	6.395553454634383756e-19	2.091356343356838450e+06	6.696801197402159067e-01
7.736496167856016541e+10	6.349059337406350901e-19	2.094074462372020353e+06	6.698674347109548899e-01
7.759730658363618469e+10	6.302918510900147582e-19	2.096791027635257691e+06	6.700553122319511390e-01
7.783034927429553223e+10	6.257128138757486465e-19	2.099506039318524767e+06	6.702437539926733301e-01
7.806409184615002441e+10	6.211685408952208838e-19	2.102219497603082098e+06	6.704284011969389168e-01
7.829853640110499573e+10	6.166587533564900733e-19	2.104931402679408900e+06	6.705806390878508161e-01
7.853368504737841797e+10	6.121831748559875049e-19	2.107641754747132771e+06	6.707333341844221586e-01
7.876953989951956177e+10	6.077415313564338655e-19	2.110350554014962167e+06	6.708864878597473602e-01
7.900610307842832947e+10	6.033335511649734815e-19	2.113057800700620748e+06	6.710401014910445383e-01
7.924337671137413025e+10	5.989589649115410221e-19	2.115763495030777995e+06	6.711941764596682791e-01
7.948136293201499939e+10	5.946175055274348548e-19	2.118467637240982614e+06	6.713487141511214062e-01
7.972006388041696167e+10	5.903089082241069712e-19	2.121170227575597353e+06	6.714364607205620672e-01
7.995948170307299805e+10	5.860329104721696766e-19	2.123871266287731007e+06	6.714156634401806656e-01
8.019961855292266846e+10	5.817892519806064282e-19	2.126570753639175557e+06	6.713948037007476666e-01
8.044047658937117004e+10	5.775776746761956810e-19	2.129268689900339115e+06	6.713738813146840068e-01
8.068205797830897522e+10	5.733979226831359935e-19	2.131965075350182131e+06	6.713528960938474066e-01
8.092436489213122559e+10	5.692497423028774004e-19	2.134659910276154988e+06	6.713318478495304831e-01
8.116739950975723267e+10	5.651328819941542373e-19	2.137353194974130020e+06	6.713107363924589732e-01
8.141116401665013123e+10	5.610470923532145076e-19	2.140044929748340044e+06	6.712895615327905130e-01
8.165566060483650208e+10	5.569921260942470409e-19	2.142735114911318291e+06	6.709704176264251752e-01
8.190089147292607117e+10	5.529677380300015342e-19	2.145423750783831812e+06	6.706270697105695122e-01
8.214685882613156128e+10	5.489736850526072533e-19	2.148110837694821414e+06	6.702826906413701380e-01
8.239356487628837585e+10	5.450097261145753698e-19	2.150796375981337857e+06	6.699372773220347854e-01
8.264101184187463379e+10	5.410756222099905229e-19	2.153480365988484584e+06	6.695908266464705161e-01
8.288920194803100586e+10	5.371711363558924687e-19	2.156162808069352526e+06	6.692433354992562977e-01
8.313813742658084106e+10	5.332960335738404052e-19	2.158843702584960964e+06	6.689359522861844098e-01
8.338782051605015564e+10	5.294500808716566007e-19	2.161523049904198851e+06	6.690385005553708408e-01
8.363825346168768311e+10	5.256330472253555854e-19	2.164200850403763354e+06	6.691413568007695822e-01
8.388943851548532104e+10	5.218447035612461961e-19	2.166877104468101636e+06	6.692445219473046603e-01
8.414137793619807434e+10	5.180848227382162946e-19	2.169551812489349395e+06	6.693479969226776571e-01
8.439407398936460876e+10	5.143531795301860048e-19	2.172224974867274985e+06	6.694517826573764818e-01
8.464752894732746887e+10	5.106495506087379436e-19	2.174896592009221669e+06	6.695622093335589220e-01
8.490174508925360107e+10	5.069737145259169330e-19	2.177566664330046624e+06	6.697089425465591050e-01
8.515672470115481567e+10	5.033254516971977495e-19	2.180235192252064589e+06	6.698561164333955986e-01
8.541247007590832520e+10	4.997045443846210080e-19	2.182902176204993855e+06	6.700037323175137560e-01
8.566898351327740479e+10	4.961107766800962153e-19	2.185567616625893861e+06	6.701517915263339731e-01
8.592626731993206787e+10	4.925439344888651579e-19	2.188231513959114905e+06	6.703002953912629014e-01
8.618432380946974182e+10	4.890038055131298609e-19	2.190893868656238075e+06	6.704492452477061049e-01
8.644315530243618774e+10	4.854901792358388571e-19	2.193554681176019367e+06	6.705016855060006442e-01
8.670276412634622192e+10	4.820028469046346580e-19	2.196213951984337065e+06	6.705509859403907535e-01
8.696315261570480347e+10	4.785416015159532757e-19	2.198871681554136798e+06	6.706004344354080660e-01
8.722432311202790833e+10	4.751062377992854271e-19	2.201527870365373325e+06	6.706500314357128900e-01
8.748627796386363220e+10	4.716965522015858423e-19	2.204182518904959317e+06	6.706997773873011326e-01
8.774901952681335449e+10	4.683123428718356843e-19	2.206835627666712273e+06	6.707496727375078516e-01
8.801255016355276489e+10	4.649534096457584649e-19	2.209487197151297703e+06	6.707372887649718507e-01
8.827687224385330200e+10	4.616195540306793469e-19	2.212137227866178378e+06	6.706074129068099188e-01
8.854198814460337830e+10	4.583105791905353420e-19	2.214785720325561706e+06	6.704771470013541901e-01
8.880790024982969666e+10	4.550262899310302432e-19	2.217432675050346646e+06	6.703464898772022451e-01
8.907461095071882629e+10	4.517664926849330382e-19	2.220078092568069696e+06	6.702154403594338117e-01
8.934212264563850403e+10	4.485309954975201904e-19	2.222721973412856460e+06	6.700839972695997737e-01
8.961043774015942383e+10	4.453196080121547569e-19	2.225364318125368096e+06	6.699521594257122903e-01
8.987955864707676697e+10	4.421321414560108180e-19	2.228005127252750564e+06	6.697406947100970065e-01
9.014948778643179321e+10	4.389684086259336844e-19	2.230644401348582935e+06	6.693643309826663446e-01
9.042022758553385925e+10	4.358282238744318391e-19	2.233282140972831286e+06	6.689868369477602883e-01
9.069178047898190308e+10	4.327114030958157779e-19	2.235918346691789571e+06	6.686082092108034391e-01
9.096414890868678284e+10	4.296177637124545740e-19	2.238553019078040030e+06	6.682284443670259977e-01
9.123733532389270020e+10	4.265471246611802570e-19	2.241186158710396849e+06	6.678475390014326774e-01
9.151134218119969177e+10	4.234993063798119361e-19	2.243817766173860524e+06	6.674847042555085430e-01
9.178617194458547974e+10	4.204741307938174840e-19	2.246447842059564777e+06	6.675594999142449026e-01
9.206182708542773438e+10	4.174714213030948682e-19	2.249076386964734644e+06	6.676345202016743530e-01
9.233831008252609253e+10	4.144910027688919091e-19	2.251703401492631063e+06	6.677097657924088159e-01
9.261562342212477112e+10	4.115327015008387529e-19	2.254328886252507567e+06	6.677852373630862592e-01
9.289376959793464661e+10	4.085963452441128484e-19	2.256952841859562788e+06	6.678609355923770252e-01
9.317275111115585327e+10	4.056817631667272316e-19	2.259575268934888765e+06	6.679911896278022398e-01
9.345257047050022888e+10	4.027887858469336922e-19	2.262196168105430901e+06	6.681639021781152765e-01
9.373323019221368408e+10	3.999172452607563734e-19	2.264815540003932547e+06	6.683371334242338424e-01
9.401473280009921265e+10	3.970669747696330312e-19	2.267433385268896818e+06	6.685108849239214113e-01
9.429708082553926086e+10	3.942378091081837905e-19	2.270049704544536304e+06	6.686851582396200477e-01
9.458027680751861572e+10	3.914295843720925680e-19	2.272664498480726965e+06	6.688599549384641740e-01
9.486432329264727783e+10	3.886421380061014988e-19	2.275277767732965294e+06	6.689656513412659544e-01
9.514922283518319702e+10	3.858753087921277562e-19	2.277889512962319888e+06	6.690371046673141420e-01
9.543497799705545044e+10	3.831289368374824457e-19	2.280499734835388139e+06	6.691087725842558287e-01
9.572159134788713074e+10	3.804028635632111211e-19	2.283108434024253860e+06	6.691806557365572727e-01
9.600906546501855469e+10	3.776969316925400831e-19	2.285715611206438392e+06	6.692527547706201840e-01
9.629740293353036499e+10	3.750109852394324069e-19	2.288321267064859625e+06	6.693250703347873865e-01
9.658660634626673889e+10	3.723448694972566853e-19	2.290925402287786361e+06	6.694125597817297546e-01
9.687667830385884094e+10	3.696984310275557274e-19	2.293528017568797339e+06	6.695202718222770244e-01
9.716762141474810791e+10	3.670715176489276359e-19	2.296129113606736995e+06	6.696283073470384872e-01
9.745943829520974731e+10	3.644639784260136277e-19	2.298728691105669364e+06	6.697366673275121363e-01
9.775213156937628174e+10	3.618756636585799380e-19	2.301326750774842221e+06	6.698453527381138528e-01
9.804570386926097107e+10	3.593064248707166267e-19	2.303923293328637257e+06	6.699543645561855110e-01
9.834015783478173828e+10	3.567561148001260858e-19	2.306518319486532360e+06	6.700590352722468612e-01
9.863549611378477478e+10	3.542245873875193027e-19	2.309111829973061103e+06	6.700873386820698219e-01
9.893172136206838989e+10	3.517116977661122235e-19	2.311703825517764781e+06	6.701157270935903520e-01
9.922883624340684509e+10	3.492173022512164381e-19	2.314294306855158880e+06	6.701442007620880270e-01
9.952684342957426453e+10	3.467412583299333374e-19	2.316883274724686518e+06	6.701727599436094751e-01
9.982574560036882019e+10	3.442834246509398466e-19	2.319470729870680254e+06	6.702014048949701541e-01
1.001255454436367340e+11	3.418436610143738271e-19	2.322056673042322043e+06	6.702301358737566828e-01
1.004262456552964172e+11	3.394218283618145699e-19	2.324641104993598536e+06	6.701985684803661858e-01
1.007278489393627930e+11	3.370177887663527972e-19	2.327224026483269408e+06	6.700555513729632429e-01
1.010303580079714813e+11	3.346314054227603311e-19	2.329805438274817541e+06	6.699121047520503192e-01
1.013337755814033356e+11	3.322625426377458506e-19	2.332385341136418749e+06	6.697682273276988063e-01
1.016381043881088715e+11	3.299110658203047309e-19	2.334963735840896610e+06	6.696239178061060837e-01
1.019433471647327118e+11	3.275768414721595459e-19	2.337540623165686149e+06	6.694791748895840833e-01
1.022495066561383667e+11	3.252597371782877184e-19	2.340116003892794251e+06	6.693339972765474100e-01
1.025565856154325867e+11	3.229596215975402675e-19	2.342689878808761947e+06	6.691025964246155588e-01
1.028645868039905396e+11	3.206763644533453446e-19	2.345262248704623897e+06	6.687312384601853399e-01
1.031735129914804230e+11	3.184098365244993032e-19	2.347833114375874400e+06	6.683587652217457542e-01
1.034833669558882751e+11	3.161599096360456872e-19	2.350402476622426882e+06	6.679851733598705099e-01
1.037941514835432434e+11	3.139264566502344823e-19	2.352970336248577107e+06	6.676104595150742504e-01
1.041058693691422577e+11	3.117093514575723199e-19	2.355536694062964525e+06	6.672346203177824675e-01
1.044185234157755280e+11	3.095084689679471172e-19	2.358101550878539216e+06	6.669743845407085647e-01
1.047321164349515381e+11	3.073236851018423709e-19	2.360664907512519974e+06	6.671377076747386781e-01
1.050466512466223907e+11	3.051548767816298825e-19	2.363226764786362182e+06	6.673015213059816375e-01
1.053621306792092133e+11	3.030019219229427966e-19	2.365787123525719624e+06	6.674658269075142147e-01
1.056785575696273804e+11	3.008646994261299122e-19	2.368345984560407698e+06	6.676306259568370871e-01
1.059959347633123322e+11	2.987430891677887174e-19	2.370903348724369891e+06	6.677959199358884934e-01
1.063142651142449493e+11	2.966369719923757009e-19	2.373459216855638660e+06	6.679796989391884043e-01
1.066335514849773102e+11	2.945462297038953389e-19	2.376013589796304703e+06	6.681678628813141341e-01
1.069537967466584167e+11	2.924707450576646257e-19	2.378566468392478302e+06	6.683565919233549479e-01
1.072750037790598602e+11	2.904104017521566644e-19	2.381117853494255338e+06	6.685458877624367302e-01
1.075971754706020050e+11	2.883650844209139757e-19	2.383667745955682360e+06	6.687357521007823991e-01
1.079203147183797760e+11	2.863346786245421184e-19	2.386216146634723991e+06	6.689057480374329678e-01
1.082444244281886597e+11	2.843190708427724021e-19	2.388763056393227074e+06	6.689502068680113211e-01
1.085695075145511322e+11	2.823181484666008679e-19	2.391308476096886210e+06	6.689947992187588177e-01
1.088955669007423553e+11	2.803317997904989119e-19	2.393852406615209766e+06	6.690395254906674749e-01
1.092226055188169556e+11	2.783599140046917994e-19	2.396394848821489140e+06	6.690843860859335690e-01
1.095506263096351929e+11	2.764023811875141673e-19	2.398935803592762444e+06	6.691293814079612989e-01
1.098796322228893890e+11	2.744590922978301898e-19	2.401475271809783299e+06	6.691745118613662280e-01
1.102096262171304932e+11	2.725299391675268808e-19	2.404013254356987309e+06	6.691663689344060639e-01
1.105406112597945709e+11	2.706148144940747570e-19	2.406549752122456208e+06	6.689091467183424511e-01
1.108725903272296753e+11	2.687136118331556663e-19	2.409084765997890849e+06	6.686511520043666446e-01
1.112055664047225342e+11	2.668262255913587467e-19	2.411618296878576744e+06	6.683923824724883334e-01
1.115395424865253448e+11	2.649525510189444672e-19	2.414150345663349610e+06	6.681328357957500019e-01
1.118745215758827972e+11	2.630924842026718382e-19	2.416680913254567422e+06	6.678725096402053918e-01
1.122105066850588531e+11	2.612459220586949563e-19	2.419210000558075495e+06	6.676114016648991845e-01
1.125475008353641968e+11	2.594127623255197339e-19	2.421737608483177144e+06	6.673304630688530192e-01
1.128855070571831055e+11	2.575929035570287588e-19	2.424263737942600157e+06	6.669542202492673155e-01
1.132245283900008545e+11	2.557862451155674465e-19	2.426788389852469321e+06	6.665768474853204228e-01
1.135645678824309998e+11	2.539926871650928810e-19	2.429311565132272430e+06	6.661983413835275147e-01
1.139056285922426758e+11	2.522121306643880904e-19	2.431833264704829082e+06	6.658186985402126945e-01
1.142477135863883057e+11	2.504444773603321245e-19	2.434353489496265072e+06	6.654379155414775759e-01
1.145908259410311279e+11	2.486896297812370602e-19	2.436872240435977001e+06	6.655508302029733425e-01
1.149349687415726776e+11	2.469474912302432167e-19	2.439389518456602469e+06	6.657346279399493083e-01
1.152801450826808777e+11	2.452179657787719091e-19	2.441905324493995868e+06	6.659189776641147862e-01
1.156263580683173218e+11	2.435009582600422863e-19	2.444419659487190656e+06	6.661038810332149396e-01
1.159736108117658386e+11	2.417963742626415657e-19	2.446932524378375616e+06	6.663221105090868512e-01
1.163219064356600037e+11	2.401041201241581020e-19	2.449443920112864114e+06	6.666490408940897172e-01
1.166712480720114441e+11	2.384241029248683324e-19	2.451953847639064770e+06	6.669769531267871754e-01
1.170216388622379761e+11	2.367562304814833791e-19	2.454462307908452116e+06	6.673058501558954969e-01
